month,level_1,value
2015-01,Total Passengers,4420122
2015-02,Total Passengers,4121357
2015-03,Total Passengers,4535119
2015-04,Total Passengers,4391381
2015-05,Total Passengers,4480261
2015-06,Total Passengers,4699589
2015-07,Total Passengers,4893574
2015-08,Total Passengers,4955301
2015-09,Total Passengers,4421554
2015-10,Total Passengers,4600789
2015-11,Total Passengers,4636752
2015-12,Total Passengers,5293165
2016-01,Total Passengers,4860156
2016-02,Total Passengers,4602026
2016-03,Total Passengers,4902767
2016-04,Total Passengers,4793662
2016-05,Total Passengers,4781918
2016-06,Total Passengers,4838307
2016-07,Total Passengers,5181108
2016-08,Total Passengers,4923309
2016-09,Total Passengers,4584383
2016-10,Total Passengers,4768937
2016-11,Total Passengers,4784818
2016-12,Total Passengers,5676648
2017-01,Total Passengers,5256301
2017-02,Total Passengers,4669729
2017-03,Total Passengers,5112576
2017-04,Total Passengers,5168548
2017-05,Total Passengers,5003578
2017-06,Total Passengers,5208779
2017-07,Total Passengers,5415734
2017-08,Total Passengers,5265703
2017-09,Total Passengers,4927561
2017-10,Total Passengers,5155327
2017-11,Total Passengers,5173747
2017-12,Total Passengers,5861990
2018-01,Total Passengers,5303639
2018-02,Total Passengers,4932345
2018-03,Total Passengers,5555117
2018-04,Total Passengers,5430745
2018-05,Total Passengers,5294980
2018-06,Total Passengers,5565775
2018-07,Total Passengers,5723094
2018-08,Total Passengers,5682688
2018-09,Total Passengers,5225903
2018-10,Total Passengers,5376234
2018-11,Total Passengers,5408993
2018-12,Total Passengers,6127843
2019-01,Total Passengers,5656076
2019-02,Total Passengers,5131807
2019-03,Total Passengers,5630780
2019-04,Total Passengers,5580503
2019-05,Total Passengers,5407308
2019-06,Total Passengers,5816089
2019-07,Total Passengers,5910782
2019-08,Total Passengers,5900629
2019-09,Total Passengers,5469342
2019-10,Total Passengers,5646643
2019-11,Total Passengers,5718386
2019-12,Total Passengers,6414495
2020-01,Total Passengers,5950940
2020-02,Total Passengers,3446022
2020-03,Total Passengers,1649662
2020-04,Total Passengers,25189
2020-05,Total Passengers,24504
2020-06,Total Passengers,48241
2020-07,Total Passengers,85981
